record,timestamp,input_file,operation,result
f3378f95-313c-4fd5-8ce5-b0eade41cca3,1638754063,,8.0 - 8.0 - 1.0,-1.0
db81d716-8b76-4ded-9c73-a9a3b47655ad,1638754063,,16.0 - 13.0 - 6.0,-3.0
c7eb0ab2-4d93-4d68-b54b-1d05554d9d8f,1638754063,,6.0 - 4.0 - 7.0,-5.0
f8950942-0e39-4ca8-ad93-3dfd269195f8,1638754063,,10.0 - 14.0 - 9.0 - 2.0,-15.0
dbec4ab7-6026-46f1-9ead-d0a590345c82,1638754063,,1.0 - 1.0 - 1.0 - 15.0,-16.0
dd564a90-6f3a-4ce2-8f2b-e843cc197b0b,1638754063,,3.0 - 1.0 - 7.0 - 4.0,-9.0
df7ea26b-9050-40ca-9062-bcc9496f6907,1638754063,,8.0 - 16.0 - 5.0 - 6.0,-19.0
051e1d4c-39db-4fa5-874e-47abbcf52cfd,1638754063,,13.0 - 3.0 - 1.0 - 5.0,4.0
c972e6bd-ed4f-445d-94b4-5c5c7ae751ac,1638754063,,1.0 * 8.0,8.0
b44fcf95-7c05-4996-aba1-904786690dca,1638754063,,9.0 * 16.0,144.0
fc5966d7-4472-4c32-9f39-d13b20b395d7,1638754063,,2.0 * 19.0,38.0
799a570f-4f83-4f0f-ad35-02fa1248cb17,1638754063,,11.0 * 15.0,165.0
f8806704-893f-4c99-acf9-3cea3cca507e,1638754063,,15.0 * 18.0,270.0
58d81355-0d48-42c2-8b7b-d96a6438f7e2,1638754063,,1.0 * 9.0 * 1.0,9.0
a5507c70-d595-432a-8dfa-95c9e9307e1a,1638754063,,8.0 * 8.0 * 1.0,64.0
322c6d8c-0a4d-4475-91ca-4c0f36b2d7a1,1638754063,,16.0 * 13.0 * 6.0,1248.0
c7d8c151-1003-4ef7-a269-b2dfcfece8f8,1638754063,,6.0 * 4.0 * 7.0,168.0
d492a127-dd09-4305-a20f-8a1d2de1174f,1638754063,,10.0 * 14.0 * 9.0 * 2.0,2520.0
209fb3fb-94f1-4fec-bee7-fffcf530e350,1638754063,,1.0 * 1.0 * 1.0 * 15.0,15.0
1b9d936e-e225-435d-9c6b-37141b01b0dc,1638754063,,3.0 * 1.0 * 7.0 * 4.0,84.0
c0fe618d-1e31-4253-93f9-8cb9c69a3293,1638754063,,8.0 * 16.0 * 5.0 * 6.0,3840.0
bf9773c7-dd15-4174-be4f-8209e4f2a9aa,1638754063,,13.0 * 3.0 * 1.0 * 5.0,195.0
bcbef079-0cf7-4fcd-bcdb-075f87c615eb,1638754063,,1.0 / 8.0,0.125
0fc5c82c-5477-4fc7-8180-d9eab3b6b3f2,1638754063,,9.0 / 16.0,0.5625
c289f701-10e0-474d-94f7-82ac707d0c28,1638754063,,2.0 / 19.0,0.10526315789473684
6fde3731-8ac4-4d23-a000-2abf9c31ac9e,1638754063,,11.0 / 15.0,0.7333333333333333
4608fe51-840e-4dfe-8248-381a1b4cd5c9,1638754063,,15.0 / 18.0,0.8333333333333334
6dfecc1a-0590-4645-9015-a7d7322a2c57,1638754063,,1.0 / 9.0 / 1.0,0.1111111111111111
30334bdc-6cbd-46d1-bb48-4cdf789f02e1,1638754063,,8.0 / 8.0 / 1.0,1.0
d0a1a77f-465b-4909-975e-7dac265610c4,1638754063,,16.0 / 13.0 / 6.0,0.20512820512820515
d810c322-d2f2-4188-a1f8-f5a048f32c3e,1638754063,,6.0 / 4.0 / 7.0,0.21428571428571427
19ace2bc-6ff6-42f6-92ac-427be1b14dc2,1638754063,,10.0 / 14.0 / 9.0 / 2.0,0.03968253968253968
612d7f75-22b1-4190-9975-d60e599a6de7,1638754063,,1.0 / 1.0 / 1.0 / 15.0,0.06666666666666667
d9bb4ac7-4d2d-4c0a-92d5-f235ca2077c7,1638754063,,3.0 / 1.0 / 7.0 / 4.0,0.10714285714285714
bed0d9b8-5195-4061-b127-df2828c591c9,1638754063,,8.0 / 16.0 / 5.0 / 6.0,0.016666666666666666
a86b58cd-ff9b-4a98-bc73-aed29da53c02,1638754063,,13.0 / 3.0 / 1.0 / 5.0,0.8666666666666666
0a81791a-828b-4802-a364-c685cb954e9e,1638754192,,2.0 + 2.0,4.0
beff51f8-603d-4882-b7e5-273247a266d3,1638754192,,2.0 + 2.0,4.0
1d0c462f-64f9-4395-9c44-8ff49fe364d7,1638754192,,2.0 + 2.0,4.0
ffa61423-e156-48c9-9308-877e59d11e79,1638754192,,2.0 + 2.0,4.0
4a9cf94f-67d0-4534-a6d4-c20049b0d0c1,1638754192,,2.0 + 2.0,4.0
8f35bd88-d3f6-47bd-a80d-97a214330eba,1638754192,,2.0 + 2.0,4.0
2a8e5eb9-39df-4518-b5f8-0667d45c5942,1638754192,,3.0 + 1.0,4.0
334e5681-02b6-4893-bf90-f85f5e1744a5,1638754192,,3.0 + 1.0,4.0
8357570f-d645-407c-9e7c-a35f1c6c056e,1638754192,,2.0 + 1.0,3.0
097c4c36-47cc-4832-a822-1ff6ca2a6a1f,1638754192,,5.0 + 3.0,8.0
20fc35a6-99e0-490d-90c8-266a835e2d54,1638754192,,2.0 + 2.0,4.0
22ff961f-d1e4-4684-9bc3-52dd0ba757cd,1638754192,,9.0 + 3.0,12.0
fdac03c8-55a2-49f8-9175-a486ec410242,1638754192,,3.0 - 1.0,2.0
f9d882e5-e96f-4666-acde-7ad407e3116d,1638754192,,2.0 + 2.0,4.0
206a06a7-6978-4659-9eb2-2b12642c2585,1638754192,,3.0 + 2.0,5.0
3742276a-66f8-4a99-ab69-eb7adff1040b,1638754192,,3.0 + 2.0,5.0
df990ec6-e811-42a2-b264-521597f07847,1638754192,,3.0 + 2.0,5.0
c741428b-9aa7-4c62-8bc3-c9d205aa0eb9,1638754192,,3.0 + 2.0,5.0
6af8a193-63fe-4a76-90d2-a2ccdca38654,1638754192,,3.0 + 2.0,5.0
ac10733c-f547-48ea-b54a-c3c695532eea,1638754192,,1.0 + 2.0 + 3.0 + 4.0,10.0
7b3e26a3-2298-4f2a-b6f5-d7592e187d53,1638754192,,1.0 - 2.0 - 3.0 - 4.0,-8.0
f5cc605d-0f5e-4653-952d-496ea0fce243,1638754192,,1.0 * 2.0 * 3.0 * 4.0,24.0
355f7f47-938a-4b79-93a8-164791e3cec7,1638754192,,1.0 / 2.0 / 3.0 / 4.0,0.041666666666666664
8f42bb49-21c9-4306-9263-3620a6a479a3,1638754192,,1.0 + 8.0,9.0
c55995e6-ea23-4161-be40-b36d1eb5248d,1638754192,,9.0 + 16.0,25.0
6bacda0c-9f49-4cf9-974a-a5669390036a,1638754192,,2.0 + 19.0,21.0
991dd27e-5f68-4ae6-bf8e-ddbe894d452a,1638754192,,11.0 + 15.0,26.0
68f3cf0f-3a79-4023-861d-66c1372c59af,1638754192,,15.0 + 18.0,33.0
2c6782e9-e340-4149-b503-e8f422317fce,1638754193,,1.0 + 9.0 + 1.0,11.0
16dfb1e4-817c-489a-a25d-d92d87c22532,1638754193,,8.0 + 8.0 + 1.0,17.0
3f445382-7a9e-49ae-8371-1a367e523cf3,1638754193,,16.0 + 13.0 + 6.0,35.0
07919eec-036d-4cc7-81c8-bc1982609c2f,1638754193,,6.0 + 4.0 + 7.0,17.0
5307bd6e-f62d-478b-a889-470799b9c3ec,1638754193,,10.0 + 14.0 + 9.0 + 2.0,35.0
c9f17596-bb47-4bba-b045-2d6116b20e9f,1638754193,,1.0 + 1.0 + 1.0 + 15.0,18.0
5b129916-5f2b-4ff1-b320-3726d72da93f,1638754193,,3.0 + 1.0 + 7.0 + 4.0,15.0
0376907b-5c81-4dca-92f0-5f084974a45a,1638754193,,8.0 + 16.0 + 5.0 + 6.0,35.0
a7ee6d90-7c8f-402e-bb77-89ca126777c8,1638754193,,13.0 + 3.0 + 1.0 + 5.0,22.0
45b9119e-3562-43c8-a24d-ad10b93695d2,1638754193,,1.0 - 8.0,-7.0
b2947417-338e-4ecc-a5ea-2df5f75395ec,1638754193,,9.0 - 16.0,-7.0
2db299a7-4af0-43ac-ad32-b84d761d59a8,1638754193,,2.0 - 19.0,-17.0
3a0924ac-80d0-48a7-bed8-9fd6939a1ad5,1638754193,,11.0 - 15.0,-4.0
755292af-d6f6-446e-b78b-8ebe9b8cf640,1638754193,,15.0 - 18.0,-3.0
bac9b284-7b94-402d-9bc6-4236ab1f1bfb,1638754193,,1.0 - 9.0 - 1.0,-9.0
9777d94d-bcdd-4c18-94af-ea183c1e002a,1638754193,,8.0 - 8.0 - 1.0,-1.0
45cdbd0c-2baf-4512-b4a1-844ef2ba4b25,1638754193,,16.0 - 13.0 - 6.0,-3.0
726a1538-7dac-4f43-a508-3b41c65ee847,1638754193,,6.0 - 4.0 - 7.0,-5.0
066ea66e-003d-4345-901a-ed0ae067e564,1638754193,,10.0 - 14.0 - 9.0 - 2.0,-15.0
ca00cc21-d954-4383-9de1-4a81f2b4fbf3,1638754193,,1.0 - 1.0 - 1.0 - 15.0,-16.0
af65f6ba-2c05-492c-b3bc-3ae8332f198e,1638754193,,3.0 - 1.0 - 7.0 - 4.0,-9.0
5103032d-a89a-4f7d-8561-fdd187f09370,1638754193,,8.0 - 16.0 - 5.0 - 6.0,-19.0
c190fc6c-05d0-41bb-8b7f-fb09f8568206,1638754193,,13.0 - 3.0 - 1.0 - 5.0,4.0
d5f41f26-c2d4-49d4-b33d-87dd17edaf97,1638754193,,1.0 * 8.0,8.0
cfa9ac81-dcbc-426f-bc8c-3541dbbd0478,1638754193,,9.0 * 16.0,144.0
60c055cc-743a-4cbe-81c9-466cf6accb27,1638754193,,2.0 * 19.0,38.0
45b8f22c-9b1c-4680-9d40-7d5c334b3bea,1638754193,,11.0 * 15.0,165.0
f1f9f054-1ced-4dd5-a346-51cec0602b5c,1638754193,,15.0 * 18.0,270.0
565e470c-50f5-4230-a69b-ba98afcaddf9,1638754193,,1.0 * 9.0 * 1.0,9.0
7bf80a52-b07d-4ecc-936f-f93a08b25c11,1638754193,,8.0 * 8.0 * 1.0,64.0
4fb8c1d1-6f49-420f-904b-d9a16985f1dd,1638754193,,16.0 * 13.0 * 6.0,1248.0
0461dcaf-b5b3-4630-92b4-cf4ba70ac520,1638754193,,6.0 * 4.0 * 7.0,168.0
2597c19f-11f7-4dd8-b295-229f215a5fed,1638754193,,10.0 * 14.0 * 9.0 * 2.0,2520.0
ef1258ab-dfa5-47c4-9390-cbda2101f5bc,1638754193,,1.0 * 1.0 * 1.0 * 15.0,15.0
555ca28e-f11b-4840-9cbc-a46408d7f563,1638754193,,3.0 * 1.0 * 7.0 * 4.0,84.0
af648957-0c51-4e04-a2fd-40254329d281,1638754193,,8.0 * 16.0 * 5.0 * 6.0,3840.0
46f6964c-333c-4b17-9f32-43dc140bb48c,1638754193,,13.0 * 3.0 * 1.0 * 5.0,195.0
9520d9a8-2198-40b2-8c91-7702700298dd,1638754193,,1.0 / 8.0,0.125
f932efa3-a7be-4f50-a8a1-cf2984d5f954,1638754193,,9.0 / 16.0,0.5625
7c6240aa-c805-4e0b-86bd-22ea5cb74bd8,1638754193,,2.0 / 19.0,0.10526315789473684
01fa8215-1a28-490a-96b7-8637ba318c04,1638754193,,11.0 / 15.0,0.7333333333333333
985f5d94-ede7-4158-8026-cbc0e63e2104,1638754193,,15.0 / 18.0,0.8333333333333334
6963defd-b696-46df-baae-bbbdb9202c17,1638754193,,1.0 / 9.0 / 1.0,0.1111111111111111
ddd50f23-6772-4158-a81d-948dad466575,1638754193,,8.0 / 8.0 / 1.0,1.0
26fdb04e-ee8b-4a6c-ac1f-6bbb34332a8e,1638754193,,16.0 / 13.0 / 6.0,0.20512820512820515
d0bc9083-9d33-4cfe-a30e-c19a06adb84d,1638754193,,6.0 / 4.0 / 7.0,0.21428571428571427
41b0f85f-7f2f-4f7e-9adc-7e3f93457ea6,1638754193,,10.0 / 14.0 / 9.0 / 2.0,0.03968253968253968
f0206148-a35d-4593-9a7f-9ca04567b6ad,1638754193,,1.0 / 1.0 / 1.0 / 15.0,0.06666666666666667
dd208b13-20a4-496d-9088-16c08729844d,1638754193,,3.0 / 1.0 / 7.0 / 4.0,0.10714285714285714
fb222520-5b98-416a-a5e7-e0b4b340b9a5,1638754193,,8.0 / 16.0 / 5.0 / 6.0,0.016666666666666666
53354663-111f-4bc4-873a-7df717bc237b,1638754193,,13.0 / 3.0 / 1.0 / 5.0,0.8666666666666666
8545dda5-9118-42a0-88a2-c134a24c4535,1638754540,,2.0 + 2.0,4.0
9f2a5b94-7c53-4180-b2b9-30322d9d9f38,1638754540,,2.0 + 2.0,4.0
6a309d38-c3b4-468c-aeac-ba4266479742,1638754540,,2.0 + 2.0,4.0
38a9821b-bcd5-4079-9306-7ec8292d8a14,1638754540,,2.0 + 2.0,4.0
4e333eeb-4f5b-488a-81a3-56166e35298b,1638754540,,2.0 + 2.0,4.0
a2958057-de31-4ca5-990a-f2cf1f4a348d,1638754540,,2.0 + 2.0,4.0
722ef6f1-d10f-4116-871e-1df03ca56f29,1638754540,,3.0 + 1.0,4.0
752d957a-1546-428c-b72e-e64a4be15bc4,1638754540,,3.0 + 1.0,4.0
306e4136-9881-4d43-85e7-61d2b502acac,1638754540,,2.0 + 1.0,3.0
ea7fd1b5-8d9a-44e7-b67e-85ab4fd7cce8,1638754540,,5.0 + 3.0,8.0
9f922ed8-4178-47d5-ab89-2fe878551359,1638754540,,2.0 + 2.0,4.0
b637046f-39f9-4e49-81e9-553f5e7947eb,1638754540,,9.0 + 3.0,12.0
30d471d6-fffc-46b6-86b8-8c3718fb28a2,1638754540,,3.0 - 1.0,2.0
9e37f178-9e03-495e-a002-b5fa476908c2,1638754540,,2.0 + 2.0,4.0
cd664490-1be7-4a38-942c-efead4d955cd,1638754540,,3.0 + 2.0,5.0
2b434ead-9122-485e-884a-a4fde776ea58,1638754540,,3.0 + 2.0,5.0
058fc9f8-4922-4135-ac53-1442cb1940bc,1638754540,,3.0 + 2.0,5.0
05d40abc-160a-4742-ac92-01330789a2a0,1638754540,,3.0 + 2.0,5.0
a9b37a0a-54a4-4ab6-b902-77b065070d32,1638754540,,3.0 + 2.0,5.0
26860551-915e-435c-b78f-3cee973f5318,1638754540,,1.0 + 2.0 + 3.0 + 4.0,10.0
bed7f254-5f43-43ff-acda-e9e7019f1a38,1638754540,,1.0 - 2.0 - 3.0 - 4.0,-8.0
d4ba0960-be40-4103-acba-85070e49f405,1638754540,,1.0 * 2.0 * 3.0 * 4.0,24.0
c4786bf0-8d0d-42b2-91c0-3f0ffe2c16b7,1638754540,,1.0 / 2.0 / 3.0 / 4.0,0.041666666666666664
a6fec613-dd41-418d-9bb5-a8046ff65a54,1638754540,,1.0 + 8.0,9.0
0934d1e0-3165-49fb-b1e6-d0328c7b3e79,1638754540,,9.0 + 16.0,25.0
6648eebd-6e4b-41e5-8ccc-48e409ff6b08,1638754540,,2.0 + 19.0,21.0
8c4b8399-e4f1-438c-8b31-045914f1b2b3,1638754540,,11.0 + 15.0,26.0
794f2bc0-d7fa-43bd-87a7-a5294aee933d,1638754540,,15.0 + 18.0,33.0
f9239838-ec25-421a-b3ee-722979cbb9b4,1638754540,,1.0 + 9.0 + 1.0,11.0
958e7437-ad5c-4667-abea-e3066d041cb9,1638754540,,8.0 + 8.0 + 1.0,17.0
b56cf7b6-9504-4a3a-9061-8c6118a60281,1638754540,,16.0 + 13.0 + 6.0,35.0
036f1836-dd9c-437f-834a-3c4b3da6bb46,1638754540,,6.0 + 4.0 + 7.0,17.0
4f6e3180-d929-4729-8006-f75884735e7a,1638754540,,10.0 + 14.0 + 9.0 + 2.0,35.0
8489c015-3fec-47c4-8048-9d70795df60d,1638754540,,1.0 + 1.0 + 1.0 + 15.0,18.0
704b9b85-1586-42cc-9353-80e32eece443,1638754540,,3.0 + 1.0 + 7.0 + 4.0,15.0
70ff62f6-328d-4df7-b4df-0120f3c91f1b,1638754540,,8.0 + 16.0 + 5.0 + 6.0,35.0
527274cb-c2cb-420e-89f1-91046c8a96f4,1638754540,,13.0 + 3.0 + 1.0 + 5.0,22.0
fc411a11-906c-42b8-a20b-f89a1d1a9c79,1638754540,,1.0 - 8.0,-7.0
9e2b36ca-9dab-48f3-a399-1138f222430c,1638754540,,9.0 - 16.0,-7.0
63fcb805-32c6-40a9-8e59-6c0608a8c2e9,1638754540,,2.0 - 19.0,-17.0
5ee82961-9323-4ea4-b4fa-23a71fd73d87,1638754540,,11.0 - 15.0,-4.0
4e86f513-20eb-4284-b1c9-9b91b109835b,1638754540,,15.0 - 18.0,-3.0
754af92f-960f-46fd-8220-881e9b048024,1638754540,,1.0 - 9.0 - 1.0,-9.0
c857c426-0a2b-4b5e-a7e3-ac96adbc3ad7,1638754540,,8.0 - 8.0 - 1.0,-1.0
cb6ba101-0d34-4a55-b727-21d1937a9abb,1638754540,,16.0 - 13.0 - 6.0,-3.0
2510c40d-cea1-497a-81f8-6bf8100d1166,1638754540,,6.0 - 4.0 - 7.0,-5.0
91d10f65-7b48-406a-910f-b809d9ef560e,1638754540,,10.0 - 14.0 - 9.0 - 2.0,-15.0
830066d2-d7fc-4fa6-a120-e7aa45dc05e5,1638754540,,1.0 - 1.0 - 1.0 - 15.0,-16.0
8280723d-918e-416f-b4fa-732cdfcac284,1638754540,,3.0 - 1.0 - 7.0 - 4.0,-9.0
fc9012c9-fffd-4ebf-9dbf-26d0cf2214f8,1638754540,,8.0 - 16.0 - 5.0 - 6.0,-19.0
6218a9cd-ebf2-41a1-a038-b29e225f8ad9,1638754540,,13.0 - 3.0 - 1.0 - 5.0,4.0
dfe7c0cf-67be-440e-bf1b-d8fcabdf38a8,1638754540,,1.0 * 8.0,8.0
17af8b54-1838-4447-b7d0-1d2edbb083fa,1638754540,,9.0 * 16.0,144.0
4e8584dd-b4ef-4e67-b2b5-daa1d6ff7518,1638754540,,2.0 * 19.0,38.0
2d634976-f162-47bc-b73f-c38d4ecc1722,1638754540,,11.0 * 15.0,165.0
fdf0bf90-1235-4457-92ee-bc217e4e47a7,1638754540,,15.0 * 18.0,270.0
02ed437d-e4a1-4096-a9e4-3b9cc4542dcc,1638754540,,1.0 * 9.0 * 1.0,9.0
9f77d397-8a15-49a5-9ec0-27e5abcdcf89,1638754540,,8.0 * 8.0 * 1.0,64.0
b4c348b4-1f09-498d-99be-c43755d4c218,1638754540,,16.0 * 13.0 * 6.0,1248.0
cc94fd85-3e02-45c4-a6e5-36f4a5beac3b,1638754540,,6.0 * 4.0 * 7.0,168.0
f3d5b437-d780-44de-99de-409d0acdb42d,1638754540,,10.0 * 14.0 * 9.0 * 2.0,2520.0
d24c722e-3a62-4476-ad59-011f8a5d34aa,1638754540,,1.0 * 1.0 * 1.0 * 15.0,15.0
e346d149-1872-4114-a93a-2be4ea5a00ff,1638754541,,3.0 * 1.0 * 7.0 * 4.0,84.0
25edbed1-6bad-4308-953e-a19e1e72c254,1638754541,,8.0 * 16.0 * 5.0 * 6.0,3840.0
2b7fa2f1-68fc-4bc9-9f9b-0abdc4550750,1638754541,,13.0 * 3.0 * 1.0 * 5.0,195.0
f2b438bb-0bb3-4535-9213-5ad2e5a9d28d,1638754541,,1.0 / 8.0,0.125
acfdf0c1-dc54-45bd-8df6-38fc5bcd04de,1638754541,,9.0 / 16.0,0.5625
64705b9b-3cdb-4df1-a130-44732c029495,1638754541,,2.0 / 19.0,0.10526315789473684
dd302019-c3d5-4220-99ff-b693da2e91ce,1638754541,,11.0 / 15.0,0.7333333333333333
3682b269-5886-41c3-b1b3-3936e15bfda6,1638754541,,15.0 / 18.0,0.8333333333333334
befcd4e1-2c75-4a97-95ee-68be05b652d3,1638754541,,1.0 / 9.0 / 1.0,0.1111111111111111
cc9a23b6-2219-4721-88fb-ce250dad556e,1638754541,,8.0 / 8.0 / 1.0,1.0
560dbe64-7ca4-470d-9ded-3ef7e4d0da95,1638754541,,16.0 / 13.0 / 6.0,0.20512820512820515
fc5e482a-7bce-4945-b394-1c72e3fc19a6,1638754541,,6.0 / 4.0 / 7.0,0.21428571428571427
b270ecda-e5d2-45d0-87a3-14037c88a2bd,1638754541,,10.0 / 14.0 / 9.0 / 2.0,0.03968253968253968
6a0892f7-9871-4829-a540-3cf08931c481,1638754541,,1.0 / 1.0 / 1.0 / 15.0,0.06666666666666667
aea41752-5b93-4fb8-8f1f-5c574d4ab0f7,1638754541,,3.0 / 1.0 / 7.0 / 4.0,0.10714285714285714
80a6509a-4455-4e89-a420-424d909a8f7d,1638754541,,8.0 / 16.0 / 5.0 / 6.0,0.016666666666666666
d31800b5-4648-45ba-8c2e-be98f7b8ab5f,1638754541,,13.0 / 3.0 / 1.0 / 5.0,0.8666666666666666
c3454d16-7e35-4c76-b4b4-93c4d2d3fbfc,1638754598,,1.0 + 2.0,3.0
7665d40e-6416-4e24-a236-f88cedc4d896,1638754598,,2.0 + 2.0,4.0
59f891c5-f6b2-476b-b6ff-43a826e584e7,1638754598,,2.0 + 2.0,4.0
df77cc81-21a5-4d4a-b6a8-ed366490c612,1638754598,,2.0 + 2.0,4.0
7551c74c-6f06-4080-8304-04199deb050a,1638754598,,2.0 + 2.0,4.0
e7070050-a592-4936-bf02-9d985dae6411,1638754598,,2.0 + 2.0,4.0
0cc03824-6deb-44ec-b552-be4013dd64fe,1638754598,,2.0 + 2.0,4.0
4edacb42-4993-48fe-a0b9-0cf6099170d4,1638754598,,3.0 + 1.0,4.0
c06dca39-39dc-4683-838a-c137897c9d44,1638754598,,3.0 + 1.0,4.0
4a8afa0d-daec-4ea8-853f-36969c73a88f,1638754598,,2.0 + 1.0,3.0
eefb9f32-c9ef-4faf-9e8f-6c8701b3b0c1,1638754598,,5.0 + 3.0,8.0
02d23540-1103-4260-9a4e-27302c83f90e,1638754598,,2.0 + 2.0,4.0
8fccea8d-057d-452b-90c3-f2b153a702cc,1638754598,,9.0 + 3.0,12.0
1ea99f63-e939-4b00-8891-c635a28adf30,1638754598,,3.0 - 1.0,2.0
d9df9c59-60ce-4f61-81ad-d3e966c80b74,1638754598,,2.0 + 2.0,4.0
6d834eaf-db6c-41ad-ad5b-1ba638b59267,1638754598,,3.0 + 2.0,5.0
a158f0ee-4eca-43c9-b80a-82e7d14cc2e7,1638754598,,3.0 + 2.0,5.0
1c6a10c9-4c4d-454c-a78c-6e3eea524199,1638754598,,3.0 + 2.0,5.0
5f235714-c76a-43fb-8107-5449fac215f6,1638754598,,3.0 + 2.0,5.0
493be473-2ca6-4a60-9a4b-5a26ba4eb1dd,1638754598,,3.0 + 2.0,5.0
55f7c7af-ab02-43c8-8256-5fbc82308f69,1638754598,,1.0 + 2.0 + 3.0 + 4.0,10.0
42caaf63-8769-4bfb-8aad-447fa594e13d,1638754598,,1.0 - 2.0 - 3.0 - 4.0,-8.0
a68ac20c-25dd-4af5-9f6f-5304f419b1fe,1638754598,,1.0 * 2.0 * 3.0 * 4.0,24.0
3d6f17f0-d3ad-4070-b389-175b104f43c3,1638754598,,1.0 / 2.0 / 3.0 / 4.0,0.041666666666666664
81b3743f-f92b-4bb2-9f32-6f770d3082a2,1638754598,,1.0 + 8.0,9.0
e2d271ad-c1eb-4d0c-9e37-76f1b9ecbfa5,1638754598,,9.0 + 16.0,25.0
d153cd22-9b88-416d-aa3e-292c89643bb6,1638754598,,2.0 + 19.0,21.0
cbe714b5-2e0f-43cd-a870-7a58724160d7,1638754598,,11.0 + 15.0,26.0
d56a349f-25b1-47c6-ba5d-2bdf54b80c97,1638754598,,15.0 + 18.0,33.0
05d74ebd-6274-4434-82a7-c89faef8508c,1638754598,,1.0 + 9.0 + 1.0,11.0
1bda43d8-ef15-4e60-bd4b-6e5d815047b7,1638754598,,8.0 + 8.0 + 1.0,17.0
5a5fdf57-4395-4fb4-a56d-4d3506a0760a,1638754598,,16.0 + 13.0 + 6.0,35.0
57a5c8b9-8f59-4f41-bfa9-d0417d55ab32,1638754598,,6.0 + 4.0 + 7.0,17.0
8a66198b-c486-4267-846f-7ea78cae3a2a,1638754598,,10.0 + 14.0 + 9.0 + 2.0,35.0
555539c0-b6d3-4730-b721-bf30044416d9,1638754598,,1.0 + 1.0 + 1.0 + 15.0,18.0
5a353ef2-9f4f-4d74-b8a7-c350cfbb5d5a,1638754598,,3.0 + 1.0 + 7.0 + 4.0,15.0
ed6e1ee5-263a-44a9-a635-334312a570bc,1638754598,,8.0 + 16.0 + 5.0 + 6.0,35.0
5cf2c86b-14e8-4f7d-9319-5dd6f7172bdb,1638754598,,13.0 + 3.0 + 1.0 + 5.0,22.0
8193d5b6-98c7-4353-9046-5d9b057ece83,1638754598,,1.0 - 8.0,-7.0
fd30e966-1940-4f9b-96e1-7d4ace63104d,1638754598,,9.0 - 16.0,-7.0
bcb4f61d-66ad-4ce9-987a-46791bf0a7d7,1638754598,,2.0 - 19.0,-17.0
6b59f0fd-542d-4607-a3f3-e53b9e685184,1638754598,,11.0 - 15.0,-4.0
18448448-2a66-4cd6-93cc-93a48a98b003,1638754598,,15.0 - 18.0,-3.0
9214833a-c082-43b3-909a-447ba55426a7,1638754598,,1.0 - 9.0 - 1.0,-9.0
64a3ad1b-fd94-48d9-ad13-2889ba791cd0,1638754598,,8.0 - 8.0 - 1.0,-1.0
14473efc-221d-4ec7-b7ca-de9a19ec4263,1638754598,,16.0 - 13.0 - 6.0,-3.0
d30e9694-01ae-4716-9d1a-67c88769d629,1638754598,,6.0 - 4.0 - 7.0,-5.0
7004034f-f182-410a-a8fb-20bb655b73ca,1638754598,,10.0 - 14.0 - 9.0 - 2.0,-15.0
e9056197-d414-4cc5-af51-0088f7455a8a,1638754598,,1.0 - 1.0 - 1.0 - 15.0,-16.0
6ef60959-3c8e-47a2-91ef-4d7af4387916,1638754598,,3.0 - 1.0 - 7.0 - 4.0,-9.0
2abc64f7-1967-4c9c-b8f7-244ed79d2e47,1638754598,,8.0 - 16.0 - 5.0 - 6.0,-19.0
14b626e6-45fe-476c-bcb4-a7dc2feed86f,1638754598,,13.0 - 3.0 - 1.0 - 5.0,4.0
63c85db6-6759-48a5-9634-e1af5b3c7157,1638754598,,1.0 * 8.0,8.0
3a546669-398f-4f03-b1bd-e767d94dd63d,1638754598,,9.0 * 16.0,144.0
05a93728-1b2e-4268-bf0a-b6646c46331a,1638754598,,2.0 * 19.0,38.0
03c4008f-9022-4e65-bb8f-40ee45a8a964,1638754598,,11.0 * 15.0,165.0
9b265272-f1d2-4020-9325-08e863cb93d6,1638754598,,15.0 * 18.0,270.0
c54d3656-d5b4-429f-a21b-3ac276fdb07a,1638754598,,1.0 * 9.0 * 1.0,9.0
1828c3c1-1f20-4ee1-ad2a-69a13b82eec7,1638754598,,8.0 * 8.0 * 1.0,64.0
c1464e5c-26ae-4df0-8e30-dc089fcf585e,1638754598,,16.0 * 13.0 * 6.0,1248.0
71f261b8-083c-4f54-9b42-969e45de0f4e,1638754598,,6.0 * 4.0 * 7.0,168.0
3d8f59cf-09e0-45d5-b46a-48891ed69f3b,1638754598,,10.0 * 14.0 * 9.0 * 2.0,2520.0
b07a163e-9aaf-42c6-9314-9b37fc2714c1,1638754598,,1.0 * 1.0 * 1.0 * 15.0,15.0
9fcb4d3a-92a5-4842-9a2e-a415d0de04e8,1638754598,,3.0 * 1.0 * 7.0 * 4.0,84.0
9dcd74fb-e2dd-4cee-a73c-710b66814214,1638754598,,8.0 * 16.0 * 5.0 * 6.0,3840.0
df91ea06-eabc-4cbb-bbd8-e402415dcbf2,1638754598,,13.0 * 3.0 * 1.0 * 5.0,195.0
ed694f92-a6c3-4afb-91f8-b3cb4fcb082b,1638754598,,1.0 / 8.0,0.125
516948ae-8b09-4c1a-b27f-a2108bd67751,1638754598,,9.0 / 16.0,0.5625
43ef39c1-013f-45b4-a239-bf2e29307f09,1638754598,,2.0 / 19.0,0.10526315789473684
